open,close,open_next,open_next2,up_limit_next,vol_next,limit_up_t,oneword_next,ts_code,trade_date,T_intraday,overnight_gap,exec1
14.44,14.44,13.84,12.6,15.88,177433.0,False,False,002637.SZ,2026-03-17,0.0,-0.04155124653739606,-0.08959537572254339
14.8,14.98,14.7,14.83,16.48,275766.84,False,False,600995.SH,2026-03-18,0.012162162162162149,-0.018691588785046842,0.008843537414966018
25.12,25.39,25.07,24.56,30.47,33566.0,False,False,300662.SZ,2026-03-18,0.010748407643311975,-0.012603387160299295,-0.020343039489429615
6.95,6.7,6.77,6.35,7.37,460810.88,False,False,000758.SZ,2026-03-19,-0.03597122302158273,0.010447761194029681,-0.06203840472673561
6.45,6.27,6.35,6.0,6.9,1173855.86,False,False,000060.SZ,2026-03-19,-0.027906976744186185,0.012759170653907415,-0.055118110236220375
9.49,9.24,9.06,8.9,10.16,228349.22,False,False,002057.SZ,2026-03-20,-0.026343519494204437,-0.01948051948051943,-0.017660044150110354
19.33,18.7,18.38,18.23,20.57,741496.01,False,False,000878.SZ,2026-03-20,-0.03259182617692702,-0.01711229946524062,-0.008161044613710478
7.4,6.92,7.11,7.43,7.61,103261.92,False,False,600051.SH,2026-03-23,-0.06486486486486487,0.027456647398844014,0.04500703234880432
9.06,8.72,8.9,9.12,9.59,174153.33,False,False,002057.SZ,2026-03-23,-0.03752759381898452,0.020642201834862428,0.024719101123595433
24.49,23.9,23.94,25.07,26.29,53492.0,False,False,603057.SH,2026-03-24,-0.02409146590445077,0.0016736401673640433,0.0472013366750208
16.2,15.93,15.96,16.08,17.52,119280.0,False,False,603610.SH,2026-03-24,-0.016666666666666607,0.0018832391713747842,0.007518796992481036
19.11,19.1,19.11,18.62,21.01,35337.26,False,False,601882.SH,2026-03-25,-0.0005232862375718073,0.0005235602094240122,-0.02564102564102555
8.17,8.36,8.33,8.02,9.2,51222.32,False,False,603101.SH,2026-03-25,0.023255813953488413,-0.003588516746411363,-0.03721488595438183
11.87,11.37,11.2,11.26,12.51,77309.05,False,False,000920.SZ,2026-03-26,-0.04212299915754003,-0.014951627088830244,0.005357142857142838
17.08,16.57,16.37,16.38,19.88,49333.0,False,False,300643.SZ,2026-03-26,-0.02985948477751743,-0.012070006035002967,0.0006108735491752171
18.62,18.67,18.41,18.59,20.54,32422.04,False,False,601882.SH,2026-03-27,0.0026852846401719255,-0.013926084627745139,0.00977729494839763
26.14,26.65,26.3,26.77,29.32,25096.15,False,False,605133.SH,2026-03-27,0.01951032899770455,-0.013133208255159401,0.017870722433459996
31.35,30.33,30.36,30.9,33.36,101131.08,False,False,603319.SH,2026-03-30,-0.032535885167464196,0.0009891196834816984,0.01778656126482203
22.03,22.21,22.22,22.91,24.43,93384.57,False,False,002961.SZ,2026-03-30,0.008170676350431227,0.00045024763619982977,0.03105310531053118
17.25,16.97,17.3,16.84,18.67,720370.13,False,False,601615.SH,2026-03-31,-0.016231884057971047,0.019446081319976605,-0.026589595375722586
20.9,20.47,20.92,20.78,24.56,28444.3,False,False,300399.SZ,2026-03-31,-0.0205741626794258,0.02198339032730834,-0.006692160611854736
44.29,44.55,44.27,43.3,49.01,232249.86,False,False,600362.SH,2026-04-01,0.005870399638744583,-0.006285072951739523,-0.021911000677659942
26.0,26.17,25.97,25.66,28.79,405926.65,False,False,601168.SH,2026-04-01,0.006538461538461604,-0.007642338555598149,-0.011936850211782812
16.84,16.42,16.62,15.95,18.06,632070.21,False,False,601615.SH,2026-04-02,-0.02494061757719701,0.012180267965895109,-0.04031287605294831
131.44,127.25,127.2,123.5,152.7,707770.62,False,False,300274.SZ,2026-04-02,-0.031877662811929386,-0.0003929273084478657,-0.029088050314465486
127.2,123.32,123.5,124.56,147.98,522241.24,False,False,300274.SZ,2026-04-03,-0.0305031446540881,0.0014596172559195875,0.008582995951416983
22.44,20.78,20.88,21.55,22.86,31111.0,False,False,001256.SZ,2026-04-03,-0.07397504456327986,0.004812319538017196,0.03208812260536398
13.13,13.21,13.34,13.4,14.53,122609.14,False,False,603628.SH,2026-04-07,0.006092916984006047,0.009841029523088407,0.004497751124437732
7.89,7.93,8.02,8.0,8.72,115838.9,False,False,601827.SH,2026-04-07,0.005069708491761693,0.01134930643127352,-0.0024937655860348684
190.0,176.32,173.25,183.55,211.58,97710.58,False,False,300953.SZ,2026-04-08,-0.07200000000000006,-0.017411524500907438,0.05945165945165942
15.5,15.53,15.3,15.14,17.08,109592.33,False,False,001289.SZ,2026-04-08,0.001935483870967758,-0.014810045074050149,-0.010457516339869244
31.93,31.93,35.12,38.63,35.12,33891.5,True,True,002364.SZ,2026-04-09,0.0,0.09990604447228302,0.09994305239179968
31.42,31.02,31.31,31.33,37.22,6795.89,False,False,301195.SZ,2026-04-09,-0.012730744748567835,0.009348807221147615,0.0006387735547748186
12.11,12.11,12.14,12.73,14.53,97225.09,False,False,300550.SZ,2026-04-10,0.0,0.0024772914946327163,0.04859967051070835
33.6,33.97,34.0,34.12,40.76,8427.5,False,False,300833.SZ,2026-04-10,0.011011904761904612,0.0008831321754489974,0.003529411764705781
13.39,13.29,13.27,13.24,14.62,213181.84,False,False,600886.SH,2026-04-13,-0.007468259895444418,-0.0015048908954100604,-0.0022607385079125297
25.49,25.32,25.23,24.75,27.85,327068.98,False,False,601225.SH,2026-04-13,-0.006669282071400495,-0.0035545023696682554,-0.019024970273483932
23.01,23.18,23.2,22.99,27.82,7993.58,False,False,301601.SZ,2026-04-14,0.007388092133854718,0.0008628127696290733,-0.009051724137931094
77.8,82.02,82.0,79.67,98.42,249369.28,True,False,301219.SZ,2026-04-14,0.05424164524421582,-0.00024384296513035864,-0.02841463414634149
24.59,24.01,24.0,24.83,28.81,53973.48,False,False,300879.SZ,2026-04-15,-0.023586823912159383,-0.0004164931278634043,0.03458333333333319
21.9,21.44,21.43,21.72,23.58,16766.0,False,False,001379.SZ,2026-04-15,-0.02100456621004554,-0.0004664179104478805,0.013532431171255244
22.99,23.22,23.34,23.91,27.86,29884.03,False,False,301601.SZ,2026-04-16,0.01000434971726838,0.0051679586563306845,0.024421593830334265
33.33,33.92,33.94,34.14,40.7,21964.5,False,False,300833.SZ,2026-04-16,0.017701770177017906,0.000589622641509413,0.005892751915144379
21.72,21.66,21.59,21.86,23.83,15598.0,False,False,001379.SZ,2026-04-17,-0.0027624309392264568,-0.003231763619575223,0.012505789717461857
35.4,35.4,35.5,35.68,38.94,9079.0,False,False,001277.SZ,2026-04-17,0.0,0.0028248587570622874,0.005070422535211172
27.54,27.54,24.79,22.31,30.29,5477.0,False,False,603272.SH,2026-04-20,0.0,-0.09985475671750177,-0.10004033884630903
39.64,39.6,39.6,39.9,43.56,7757.2,False,False,001395.SZ,2026-04-20,-0.0010090817356205317,0.0,0.007575757575757569
24.79,24.79,22.31,21.08,27.27,151380.45,False,False,603272.SH,2026-04-21,0.0,-0.10004033884630903,-0.05513222770058268
40.59,40.42,40.14,40.48,44.46,6367.98,False,False,603102.SH,2026-04-21,-0.004188223700418825,-0.006927263730826305,0.008470353761833582
21.73,21.75,21.75,21.28,23.93,17688.98,False,False,001379.SZ,2026-04-22,0.0009203865623561569,0.0,-0.021609195402298775
40.14,40.08,40.48,40.04,44.09,6113.0,False,False,603102.SH,2026-04-22,-0.001494768310911887,0.009980039920159722,-0.010869565217391242
6.27,6.16,6.16,6.2,6.78,90128.48,False,False,002540.SZ,2026-04-23,-0.01754385964912275,0.0,0.006493506493506551
21.75,21.39,21.28,20.69,23.53,30384.66,False,False,001379.SZ,2026-04-23,-0.016551724137931045,-0.005142589995324909,-0.02772556390977443
28.08,28.1,28.1,29.28,33.72,27312.32,False,False,301383.SZ,2026-04-24,0.0007122507122507837,0.0,0.04199288256227751
22.22,22.3,22.31,22.67,26.76,15148.4,False,False,301199.SZ,2026-04-24,0.0036003600360037247,0.0004484304932734773,0.01613626176602434
24.02,23.8,23.79,24.0,26.18,84754.23,False,False,600764.SH,2026-04-27,-0.009159034138218058,-0.0004201680672270003,0.008827238335435084
32.6,32.68,32.66,31.99,39.22,120502.52,False,False,300627.SZ,2026-04-27,0.0024539877300613355,-0.000611995104039309,-0.020514390691977913
119.35,119.35,130.99,142.32,131.29,144190.82,True,False,603629.SH,2026-04-28,0.0,0.09752827817343968,0.08649515230170235
89.0,86.0,87.55,92.44,94.6,218789.73,False,False,600259.SH,2026-04-28,-0.0337078651685393,0.018023255813953476,0.05585379782981148
12.33,12.56,12.54,12.38,15.07,36101.58,False,False,300729.SZ,2026-04-29,0.018653690186536842,-0.0015923566878981443,-0.012759170653907415
27.65,27.72,27.45,27.14,33.26,102681.86,False,False,300533.SZ,2026-04-29,0.0025316455696202667,-0.009740259740259716,-0.011293260473588251
22.13,21.95,22.09,22.2,26.34,13348.51,False,False,301601.SZ,2026-04-30,-0.008133755083596927,0.006378132118451063,0.004979628791308199
196.9,195.0,198.9,206.15,214.5,155049.11,False,False,002028.SZ,2026-04-30,-0.00964956830878616,0.020000000000000018,0.03645047762694831
16.78,16.41,16.2,16.4,18.05,131299.06,False,False,605189.SH,2026-05-06,-0.0220500595947557,-0.012797074954296161,0.012345679012345734
33.5,34.49,34.7,35.13,37.94,98136.03,False,False,600456.SH,2026-05-06,0.029552238805970132,0.006088721368512573,0.012391930835734755
16.2,16.5,16.4,18.99,18.15,153564.94,False,False,605189.SH,2026-05-07,0.0185185185185186,-0.0060606060606061,0.1579268292682927
8.58,8.52,8.54,8.74,9.37,37155.07,False,False,002098.SZ,2026-05-07,-0.006993006993007089,0.0023474178403755097,0.023419203747072626
16.08,16.26,16.26,16.12,17.89,67676.0,False,False,002612.SZ,2026-05-08,0.011194029850746468,0.0,-0.008610086100861003
7.17,7.29,7.29,7.38,8.02,47920.13,False,False,001322.SZ,2026-05-08,0.01673640167364021,0.0,0.012345679012345734
68.35,68.35,75.19,72.17,75.19,330307.87,True,True,603045.SH,2026-05-11,0.0,0.10007315288953911,-0.04016491554728019
9.35,9.25,9.25,9.04,10.18,35870.0,False,False,600983.SH,2026-05-11,-0.010695187165775333,0.0,-0.022702702702702804
45.45,45.45,50.0,55.0,50.0,5995.0,True,True,001259.SZ,2026-05-12,0.0,0.10011001100109995,0.10000000000000009
40.3,38.97,39.02,38.81,42.87,6494.48,False,False,001395.SZ,2026-05-12,-0.033002481389578175,0.0012830382345394575,-0.005381855458739149
50.0,50.0,55.0,60.5,55.0,4158.17,True,True,001259.SZ,2026-05-13,0.0,0.10000000000000009,0.10000000000000009
39.02,38.8,38.81,38.18,42.68,7599.0,False,False,001395.SZ,2026-05-13,-0.0056381342901078435,0.0002577319587631077,-0.01623292965730483
55.0,55.0,60.5,66.55,60.5,5683.2,True,True,001259.SZ,2026-05-14,0.0,0.10000000000000009,0.09999999999999987
38.81,38.31,38.18,38.64,42.14,7167.68,False,False,001395.SZ,2026-05-14,-0.01288327750579743,-0.003393369877316643,0.012048192771084265
38.18,38.66,38.64,38.23,42.53,7266.0,False,False,001395.SZ,2026-05-15,0.012572027239392325,-0.0005173305742368628,-0.01061076604554878
5.33,5.02,5.01,4.94,5.52,297798.53,False,False,600507.SH,2026-05-15,-0.05816135084427776,-0.0019920318725099584,-0.013972055888223478
5.01,4.93,4.94,4.94,5.42,167637.13,False,False,600507.SH,2026-05-18,-0.015968063872255467,0.0020283975659229903,0.0
5.75,5.81,5.81,5.82,6.39,67080.8,False,False,002724.SZ,2026-05-18,0.01043478260869568,0.0,0.001721170395869276
15.02,15.02,13.19,14.07,18.02,597465.18,False,False,300658.SZ,2026-05-19,0.0,-0.1218375499334221,0.06671721000758146
26.17,25.69,25.51,25.81,28.26,413630.79,False,False,002155.SZ,2026-05-19,-0.018341612533435248,-0.007006617360840739,0.011760094080752515
25.51,25.51,25.81,24.76,28.06,402823.12,False,False,002155.SZ,2026-05-20,0.0,0.011760094080752515,-0.04068190623789214
38.42,37.86,37.96,36.8,41.65,6691.0,False,False,001395.SZ,2026-05-20,-0.014575741801145292,0.002641310089804616,-0.030558482613277205
10.94,10.41,10.47,10.54,11.45,101781.69,False,False,600251.SH,2026-05-21,-0.04844606946983543,0.0057636887608070175,0.006685768863419206
9.66,9.43,9.49,9.44,10.37,88808.53,False,False,002588.SZ,2026-05-21,-0.023809523809523836,0.006362672322375529,-0.005268703898840932
7.08,7.05,7.05,6.95,7.76,54208.0,False,False,601007.SH,2026-05-22,-0.004237288135593209,0.0,-0.014184397163120477
12.33,12.13,12.18,12.07,13.34,41485.54,False,False,000913.SZ,2026-05-22,-0.016220600162205945,0.004122011541632276,-0.009031198686371034
17.98,17.14,17.07,16.64,20.51,31559.0,False,False,300549.SZ,2026-05-25,-0.04671857619577302,-0.0040840140023337135,-0.025190392501464487
9.57,9.52,9.44,9.31,10.47,42909.0,False,False,600128.SH,2026-05-25,-0.0052246603970742544,-0.008403361344537785,-0.013771186440677874
9.05,8.89,8.82,8.53,9.78,112485.0,False,False,600830.SH,2026-05-26,-0.0176795580110497,-0.007874015748031482,-0.03287981859410438
17.07,16.75,16.64,16.28,20.1,32122.0,False,False,300549.SZ,2026-05-26,-0.018746338605741042,-0.006567164179104412,-0.021634615384615308
8.82,8.56,8.53,8.38,9.42,101447.97,False,False,600830.SH,2026-05-27,-0.02947845804988658,-0.003504672897196359,-0.01758499413833514
18.01,17.7,17.6,16.8,21.24,35712.81,False,False,300577.SZ,2026-05-27,-0.01721265963353702,-0.005649717514124131,-0.045454545454545525
17.6,17.06,16.8,16.89,20.16,24370.55,False,False,300577.SZ,2026-05-28,-0.030681818181818366,-0.015240328253223745,0.005357142857142838
18.0,17.8,17.86,17.88,19.58,15150.63,False,False,605266.SH,2026-05-28,-0.011111111111111072,0.003370786516853963,0.0011198208286673506
13.1,12.4,12.39,12.43,14.88,62518.22,False,False,300918.SZ,2026-05-29,-0.05343511450381677,-0.0008064516129031585,0.0032284100080710587
28.64,27.12,27.12,27.96,32.54,18621.25,False,False,301283.SZ,2026-05-29,-0.05307262569832405,0.0,0.030973451327433565
12.39,12.42,12.43,12.25,14.9,65505.86,False,False,300918.SZ,2026-06-01,0.002421307506053294,0.0008051529790660261,-0.014481094127111849
23.9,24.14,24.3,23.28,28.97,58160.21,False,False,300539.SZ,2026-06-01,0.01004184100418426,0.006628003314001596,-0.041975308641975295
12.43,12.22,12.25,12.1,14.66,66201.22,False,False,300918.SZ,2026-06-02,-0.016894609814963713,0.002454991816693841,-0.01224489795918371
20.84,20.17,20.38,20.08,22.19,15280.92,False,False,001367.SZ,2026-06-02,-0.03214971209213047,0.01041150223103604,-0.014720314033366044
9.36,9.35,9.52,9.1,10.29,174724.57,False,False,603336.SH,2026-06-03,-0.0010683760683760646,0.018181818181818077,-0.044117647058823484
7.65,7.4,7.26,7.33,8.88,107402.44,False,False,300507.SZ,2026-06-03,-0.0326797385620915,-0.018918918918918948,0.009641873278236845
21.39,21.09,21.09,21.88,25.31,34495.59,False,False,301279.SZ,2026-06-04,-0.014025245441795287,0.0,0.037458511142721695
9.26,9.07,9.13,8.92,10.88,101411.95,False,False,300404.SZ,2026-06-04,-0.02051835853131745,0.006615214994487362,-0.02300109529025196
9.13,9.09,8.92,8.71,10.91,108641.35,False,False,300404.SZ,2026-06-05,-0.004381161007667167,-0.018701870187018743,-0.023542600896860888
23.03,23.94,23.8,23.76,28.73,11197.42,False,False,300908.SZ,2026-06-05,0.03951367781155013,-0.005847953216374324,-0.001680672268907557
13.1,12.79,12.81,12.97,14.07,38262.63,False,False,603711.SH,2026-06-08,-0.023664122137404653,0.0015637216575450363,0.012490241998438734
23.73,23.31,23.52,23.46,25.64,26766.0,False,False,603217.SH,2026-06-08,-0.017699115044247815,0.009009009009009139,-0.0025510204081632404
17.24,15.0,14.99,15.77,18.0,130801.12,False,False,301081.SZ,2026-06-09,-0.1299303944315544,-0.0006666666666667043,0.052034689793195366
13.66,13.44,13.24,13.1,16.13,10997.57,False,False,301088.SZ,2026-06-09,-0.016105417276720435,-0.014880952380952328,-0.010574018126888296
27.06,25.8,25.56,25.27,28.38,119993.38,False,False,002906.SZ,2026-06-10,-0.04656319290465627,-0.009302325581395432,-0.011345852895148667
17.88,17.57,17.44,17.39,19.33,67156.0,False,False,002967.SZ,2026-06-10,-0.01733780760626391,-0.007398975526465512,-0.0028669724770642446
25.56,25.03,25.27,25.77,27.53,75857.89,False,False,002906.SZ,2026-06-11,-0.020735524256650928,0.009588493807431098,0.019786307874950504
26.27,26.3,26.6,27.54,28.93,277108.49,False,False,603596.SH,2026-06-11,0.0011419870574800317,0.011406844106463865,0.03533834586466167
12.47,11.78,11.99,12.56,14.14,593050.9,False,False,300222.SZ,2026-06-12,-0.05533279871692076,0.017826825127334578,0.047539616346955915
23.85,24.06,24.06,23.75,28.87,12390.36,False,False,300908.SZ,2026-06-12,0.008805031446540657,0.0,-0.012884455527847005
11.25,11.5,11.5,11.35,12.65,42217.0,False,False,600523.SH,2026-06-15,0.022222222222222143,0.0,-0.013043478260869601
27.13,27.49,27.51,26.98,32.99,8428.0,False,False,301501.SZ,2026-06-15,0.013269443420567573,0.0007275372862860507,-0.019265721555797977
28.26,26.36,26.39,27.26,29.0,362245.79,False,False,600066.SH,2026-06-16,-0.0672328379334749,0.0011380880121396597,0.03296703296703307
17.6,17.92,17.93,18.1,19.71,27497.16,False,False,001324.SZ,2026-06-16,0.0181818181818183,0.0005580357142855874,0.009481316229782655
12.69,12.58,12.35,12.48,15.02,123112.35,False,False,300658.SZ,2026-06-17,-0.008668242710795804,-0.01828298887122415,0.010526315789473717
6.17,6.05,6.01,5.84,6.66,59436.0,False,False,003037.SZ,2026-06-17,-0.01944894651539708,-0.006611570247933907,-0.028286189683860208
15.55,15.19,15.18,16.15,16.71,80227.21,False,False,600506.SH,2026-06-18,-0.023151125401929318,-0.0006583278472679366,0.06389986824769434
12.3,12.33,12.32,12.29,13.56,29081.67,False,False,001219.SZ,2026-06-18,0.0024390243902439046,-0.0008110300081103361,-0.0024350649350650677
41.03,40.59,40.52,41.52,44.65,23317.3,False,False,002032.SZ,2026-06-22,-0.010723860589812229,-0.0017245627001725161,0.024679170779861703
13.26,13.12,13.12,13.45,14.43,17687.58,False,False,603237.SH,2026-06-22,-0.010558069381598867,0.0,0.02515243902439024
18.36,17.6,17.56,16.81,19.36,46267.12,False,False,001382.SZ,2026-06-23,-0.04139433551198246,-0.002272727272727426,-0.04271070615034167
14.15,14.03,14.03,13.3,15.43,51937.5,False,False,603586.SH,2026-06-23,-0.008480565371024817,0.0,-0.052031361368495954
17.56,17.0,16.81,16.29,18.7,46203.8,False,False,001382.SZ,2026-06-24,-0.03189066059225509,-0.011176470588235343,-0.030933967876264123
11.22,11.22,10.56,10.62,12.34,860612.44,False,False,600598.SH,2026-06-24,0.0,-0.05882352941176472,0.005681818181818121
28.93,28.6,28.66,28.25,31.46,55504.18,False,False,605088.SH,2026-06-25,-0.011406844106463865,0.002097902097901949,-0.014305652477320296
16.81,16.32,16.29,15.66,17.95,35437.04,False,False,001382.SZ,2026-06-25,-0.029149315883402638,-0.0018382352941177516,-0.03867403314917117
9.98,9.99,9.99,10.08,10.99,85064.0,False,False,002695.SZ,2026-06-26,0.0010020040080160886,0.0,0.009009009009008917
12.02,11.68,11.59,11.67,12.85,175296.74,False,False,603997.SH,2026-06-26,-0.028286189683860208,-0.0077054794520547976,0.00690250215703192
25.5,24.79,24.72,25.8,29.75,30922.17,False,False,301270.SZ,2026-06-29,-0.02784313725490195,-0.0028237192416297185,0.043689320388349495
11.59,11.65,11.67,11.83,12.82,129788.5,False,False,603997.SH,2026-06-29,0.0051768766177739955,0.0017167381974247942,0.01371036846615259
10.4,10.37,10.37,10.41,11.41,43358.0,False,False,002973.SZ,2026-06-30,-0.0028846153846154854,0.0,0.0038572806171650598
15.57,15.36,15.36,15.68,16.9,40811.81,False,False,001230.SZ,2026-06-30,-0.013487475915221592,0.0,0.02083333333333326
8.99,9.31,9.3,9.75,11.17,47404.0,False,False,300138.SZ,2026-07-01,0.03559510567296997,-0.0010741138560687036,0.048387096774193505
9.86,10.29,10.3,10.42,11.32,48067.0,False,False,003003.SZ,2026-07-01,0.043610547667342736,0.0009718172983481654,0.011650485436893065
26.05,25.01,25.3,26.75,30.01,151709.07,False,False,300696.SZ,2026-07-02,-0.03992322456813813,0.01159536185525778,0.05731225296442677
38.0,39.74,39.85,43.33,47.69,296997.52,False,False,301316.SZ,2026-07-02,0.0457894736842106,0.0027679919476597536,0.08732747804265983
25.37,26.39,25.91,25.89,29.03,16090.0,False,False,605086.SH,2026-07-03,0.04020496649586125,-0.01818870784388027,-0.0007719027402547374
6.92,7.04,7.03,6.96,7.74,284084.14,False,False,002608.SZ,2026-07-03,0.01734104046242768,-0.0014204545454544748,-0.009957325746799417
31.41,30.62,30.46,30.93,33.68,122009.05,False,False,002831.SZ,2026-07-06,-0.025151225724291626,-0.0052253429131287055,0.015430072225870006
89.76,80.46,80.13,77.61,88.51,753161.77,False,False,000657.SZ,2026-07-06,-0.10360962566844933,-0.00410141685309473,-0.03144889554473973
196.0,197.2,197.34,193.99,216.92,182528.32,False,False,603083.SH,2026-07-07,0.006122448979591688,0.0007099391480731576,-0.016975777845342988
17.19,16.1,16.16,16.2,19.32,193425.13,False,False,300921.SZ,2026-07-07,-0.06340895869691676,0.003726708074534013,0.0024752475247524774
18.0,16.85,17.33,16.65,18.54,18434.2,False,False,603097.SH,2026-07-08,-0.06388888888888877,0.028486646884272826,-0.03923831506058861
71.64,67.55,67.49,65.6,81.06,269555.74,False,False,301358.SZ,2026-07-08,-0.05709101060859856,-0.000888230940044421,-0.02800414876277968
17.33,16.64,16.65,16.81,18.3,21835.09,False,False,603097.SH,2026-07-09,-0.03981534910559714,0.0006009615384614531,0.00960960960960966
10.43,10.35,10.3,10.4,11.39,275679.36,False,False,002324.SZ,2026-07-09,-0.007670182166826467,-0.004830917874396046,0.009708737864077666
65.6,63.15,62.79,61.5,75.78,172542.11,False,False,301358.SZ,2026-07-10,-0.03734756097560965,-0.005700712589073675,-0.020544672718585733
23.48,24.0,24.01,24.11,28.8,12321.0,False,False,301258.SZ,2026-07-10,0.022146507666098714,0.0004166666666667318,0.004164931278633821
16.81,15.88,15.86,15.65,17.47,17516.0,False,False,603097.SH,2026-07-13,-0.05532421177870306,-0.0012594458438287548,-0.013240857503152514
36.3,31.68,31.48,32.44,38.02,47874.97,False,False,301055.SZ,2026-07-13,-0.1272727272727272,-0.0063131313131312705,0.030495552731893083
11.02,11.15,11.04,10.91,12.27,47796.9,False,False,603006.SH,2026-07-14,0.011796733212341204,-0.009865470852018055,-0.011775362318840465
15.29,15.29,13.76,14.0,16.82,23792.0,False,False,603949.SH,2026-07-14,0.0,-0.10006540222367555,0.01744186046511631
11.04,10.9,10.91,11.09,11.99,61473.1,False,False,603006.SH,2026-07-15,-0.0126811594202898,0.0009174311926605228,0.016498625114573784
11.83,11.52,11.53,11.2,12.67,122602.88,False,False,603977.SH,2026-07-15,-0.026204564666103214,0.0008680555555555802,-0.028620988725065022
40.84,40.84,44.92,49.41,44.92,2736.0,True,True,603580.SH,2026-07-16,0.0,0.09990205680705189,0.09995547640249325
11.53,11.25,11.2,11.25,12.38,154406.81,False,False,603977.SH,2026-07-16,-0.024284475281873275,-0.004444444444444473,0.0044642857142858094
24.78,23.15,23.41,21.56,25.47,46118.02,False,False,001256.SZ,2026-07-17,-0.06577885391444727,0.011231101511879116,-0.0790260572404956
11.09,10.44,10.5,9.9,11.48,58629.0,False,False,603006.SH,2026-07-17,-0.05861136158701541,0.005747126436781658,-0.05714285714285716
23.41,21.51,21.56,21.6,23.66,38237.01,False,False,001256.SZ,2026-07-20,-0.08116189662537376,0.0023245002324499,0.0018552875695734272
16.29,15.42,15.5,15.6,16.96,60499.32,False,False,002871.SZ,2026-07-20,-0.05340699815837935,0.005188067444876765,0.006451612903225712
49.74,49.74,46.11,46.89,54.71,169911.52,False,False,001314.SZ,2026-07-21,0.0,-0.07297949336550069,0.016916070266753458
10.85,10.63,10.59,10.2,11.69,137792.86,False,False,603223.SH,2026-07-21,-0.02027649769585238,-0.0037629350893697566,-0.03682719546742219
21.6,21.14,21.2,21.5,23.25,23659.0,False,False,001256.SZ,2026-07-22,-0.02129629629629637,0.002838221381267658,0.014150943396226356
38.31,36.03,35.77,38.4,43.24,12582.0,False,False,301043.SZ,2026-07-22,-0.05951448707909168,-0.007216208714959649,0.07352530053117134
33.64,33.45,33.05,33.76,36.8,17484.0,False,False,603375.SH,2026-07-23,-0.005648038049940518,-0.011958146487294652,0.021482602118003014
19.71,20.05,19.84,19.7,24.06,41131.14,False,False,300980.SZ,2026-07-23,0.017250126839167823,-0.010473815461346625,-0.007056451612903247
11.86,11.79,11.95,11.93,,37818.42,False,False,603038.SH,2026-07-24,-0.00590219224283306,0.013570822731128196,-0.0016736401673639323
17.36,16.65,16.7,17.4,,24060.0,False,False,001319.SZ,2026-07-24,-0.040898617511520796,0.0030030030030030463,0.041916167664670656
11.88,12.12,11.97,12.05,13.33,71219.93,False,False,002845.SZ,2026-07-27,0.02020202020202011,-0.012376237623762276,0.006683375104427736
19.69,21.38,20.98,21.59,25.66,15864.47,False,False,301022.SZ,2026-07-27,0.08583037074657174,-0.018709073900841866,0.029075309818875184
35.5,35.6,35.66,35.6,42.72,8160.57,False,False,301314.SZ,2026-07-28,0.0028169014084507005,0.0016853932584268705,-0.0016825574873806648
26.05,26.37,26.19,26.51,31.64,90193.42,False,False,300545.SZ,2026-07-28,0.012284069097888706,-0.0068259385665528916,0.012218403970981395
54.71,49.87,48.91,47.08,59.84,170291.24,False,False,300720.SZ,2026-07-29,-0.08846645951380006,-0.01925005013033887,-0.03741566141893271
11.25,11.39,11.4,11.57,12.53,133671.47,False,False,002669.SZ,2026-07-29,0.01244444444444448,0.0008779631255486642,0.014912280701754321
48.91,42.33,47.08,50.76,50.8,68425.12,False,False,300720.SZ,2026-07-30,-0.13453281537517892,0.11221356012284422,0.07816482582837714
49.81,49.81,44.83,44.29,54.79,336975.09,False,False,603823.SH,2026-07-30,0.0,-0.09997992371009845,-0.012045505242025412
13.03,13.3,13.39,13.51,15.96,106355.15,False,False,300481.SZ,2026-08-03,0.020721412125863425,0.006766917293232977,0.008961911874533213
28.5,28.93,29.16,30.0,34.72,21739.73,False,False,301555.SZ,2026-08-03,0.015087719298245705,0.00795022468026274,0.028806584362139898
33.4,34.29,34.3,35.3,37.72,29752.0,False,False,603375.SH,2026-08-04,0.02664670658682633,0.0002916302128899151,0.029154518950437414
42.99,46.94,47.1,53.4,51.63,247977.11,True,False,000962.SZ,2026-08-04,0.09188183298441488,0.003408606731998276,0.13375796178343946
24.2,25.35,24.89,25.54,30.42,259463.34,False,False,300623.SZ,2026-08-05,0.04752066115702491,-0.018145956607495073,0.026114905584571968
12.42,12.65,12.5,12.73,13.92,86378.96,False,False,002845.SZ,2026-08-05,0.0185185185185186,-0.011857707509881465,0.018399999999999972
7.48,7.31,7.38,7.17,8.04,166926.0,False,False,600373.SH,2026-08-06,-0.022727272727272818,0.009575923392612928,-0.028455284552845517
54.61,53.43,53.48,53.55,64.12,22485.6,False,False,301035.SZ,2026-08-06,-0.02160776414576082,0.0009358038555118409,0.0013089005235602524
9.51,9.39,9.39,9.62,10.33,26044.0,False,False,600679.SH,2026-08-07,-0.012618296529968376,0.0,0.024494142705005162
13.61,13.24,13.15,13.33,14.56,33134.22,False,False,600861.SH,2026-08-07,-0.027185892725936744,-0.006797583081570968,0.013688212927756682
56.5,56.03,56.11,54.98,61.63,199395.83,False,False,601127.SH,2026-08-10,-0.008318584070796442,0.0014278065322148592,-0.020139012653715982
13.15,13.32,13.33,13.17,14.65,22964.12,False,False,600861.SH,2026-08-10,0.012927756653992484,0.0007507507507507061,-0.012003000750187565
